type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1574994,0,110,0,0,1.76329,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 12 9 11 9 12 9 13 8 13 7 12 7 13 7 13 6 13 6 13 6 14 6 15 5 14 5 14 3 13 5 15 4 13 4 14 4 12 3 12 4 12 4 13 3 13 4 12 4 14 4 12 0 0 4 13 5 12 5 12 5 12 3 11 5 12 5 12 5 11 6 11 6 10 6 11 5 11 6 11 6 10 6 11 7 10 7 11 7 9 8 9 8 8 7 10 7 9 8 10 9 9 8 10 8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1574994,0,110,0,0,1.76847,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 12 9 11 9 12 9 13 8 13 7 12 7 13 7 13 6 13 6 13 6 14 6 15 5 14 5 14 3 13 5 15 4 13 4 14 4 12 3 12 4 12 4 13 3 13 4 12 4 14 4 12 0 0 4 13 5 12 5 12 5 12 3 11 5 12 5 12 5 11 6 11 6 10 6 11 5 11 6 11 6 10 6 11 7 10 7 11 7 9 8 9 8 8 7 10 7 9 8 10 9 9 8 10 8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1574994,0,110,0,0,1.77365,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 12 9 11 9 12 9 13 8 13 7 12 7 13 7 13 6 13 6 13 6 14 6 15 5 14 5 14 3 13 5 15 4 13 4 14 4 12 3 12 4 12 4 13 3 13 4 12 4 14 4 12 0 0 4 13 5 12 5 12 5 12 3 11 5 12 5 12 5 11 6 11 6 10 6 11 5 11 6 11 6 10 6 11 7 10 7 11 7 9 8 9 8 8 7 10 7 9 8 10 9 9 8 10 8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1583013,0,110,0,0,1.77991,384,[110 96 6 0 0 0 0 0 0 0 0 0 -10 12 -10 11 -11 12 -12 12 -12 11 -11 10 -12 10 -11 10 -12 10 -12 9 -13 10 -13 10 -13 9 -13 8 -13 7 -14 8 -13 7 -12 7 -12 7 -12 7 -12 7 -13 7 -12 6 -12 7 -13 8 -11 8 0 0 -12 8 -11 8 -12 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 9 -8 9 -9 9 -9 8 -9 9 -9 9 -9 9 -8 10 -9 10 -7 10 -7 10 -6 10 -8 10 -8 10 -7 11 -7 11 -8 11 -6 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1583013,0,110,0,0,1.78596,384,[110 96 6 0 0 0 0 0 0 0 0 0 -10 12 -10 11 -11 12 -12 12 -12 11 -11 10 -12 10 -11 10 -12 10 -12 9 -13 10 -13 10 -13 9 -13 8 -13 7 -14 8 -13 7 -12 7 -12 7 -12 7 -12 7 -13 7 -12 6 -12 7 -13 8 -11 8 0 0 -12 8 -11 8 -12 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 9 -8 9 -9 9 -9 8 -9 9 -9 9 -9 9 -8 10 -9 10 -7 10 -7 10 -6 10 -8 10 -8 10 -7 11 -7 11 -8 11 -6 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1583013,0,110,0,0,1.79188,384,[110 96 6 0 0 0 0 0 0 0 0 0 -10 12 -10 11 -11 12 -12 12 -12 11 -11 10 -12 10 -11 10 -12 10 -12 9 -13 10 -13 10 -13 9 -13 8 -13 7 -14 8 -13 7 -12 7 -12 7 -12 7 -12 7 -13 7 -12 6 -12 7 -13 8 -11 8 0 0 -12 8 -11 8 -12 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 9 -8 9 -9 9 -9 8 -9 9 -9 9 -9 9 -8 10 -9 10 -7 10 -7 10 -6 10 -8 10 -8 10 -7 11 -7 11 -8 11 -6 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1583013,0,110,0,0,1.79774,384,[110 96 6 0 0 0 0 0 0 0 0 0 -10 12 -10 11 -11 12 -12 12 -12 11 -11 10 -12 10 -11 10 -12 10 -12 9 -13 10 -13 10 -13 9 -13 8 -13 7 -14 8 -13 7 -12 7 -12 7 -12 7 -12 7 -13 7 -12 6 -12 7 -13 8 -11 8 0 0 -12 8 -11 8 -12 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 9 -8 9 -9 9 -9 8 -9 9 -9 9 -9 9 -8 10 -9 10 -7 10 -7 10 -6 10 -8 10 -8 10 -7 11 -7 11 -8 11 -6 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1583013,0,110,0,0,1.8036,384,[110 96 6 0 0 0 0 0 0 0 0 0 -10 12 -10 11 -11 12 -12 12 -12 11 -11 10 -12 10 -11 10 -12 10 -12 9 -13 10 -13 10 -13 9 -13 8 -13 7 -14 8 -13 7 -12 7 -12 7 -12 7 -12 7 -13 7 -12 6 -12 7 -13 8 -11 8 0 0 -12 8 -11 8 -12 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 9 -8 9 -9 9 -9 8 -9 9 -9 9 -9 9 -8 10 -9 10 -7 10 -7 10 -6 10 -8 10 -8 10 -7 11 -7 11 -8 11 -6 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1711901,0,110,0,0,1.88961,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -11 -11 -11 -12 -12 -12 -13 -11 -13 -9 -12 -10 -13 -9 -12 -9 -13 -9 -13 -9 -14 -9 -14 -9 -14 -8 -14 -7 -13 -9 -15 -7 -13 -7 -13 -7 -12 -7 -13 -7 -13 -7 -13 -6 -13 -7 -13 -7 -14 -8 -12 0 0 -8 -13 -8 -12 -8 -12 -8 -11 -7 -11 -8 -11 -8 -12 -8 -10 -9 -11 -9 -10 -9 -10 -8 -10 -9 -10 -9 -9 -9 -10 -10 -9 -11 -10 -10 -7 -10 -8 -10 -7 -10 -9 -10 -8 -11 -8 -11 -7 -10 -9 -11 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1711901,0,110,0,0,1.89661,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -11 -11 -11 -12 -12 -12 -13 -11 -13 -9 -12 -10 -13 -9 -12 -9 -13 -9 -13 -9 -14 -9 -14 -9 -14 -8 -14 -7 -13 -9 -15 -7 -13 -7 -13 -7 -12 -7 -13 -7 -13 -7 -13 -6 -13 -7 -13 -7 -14 -8 -12 0 0 -8 -13 -8 -12 -8 -12 -8 -11 -7 -11 -8 -11 -8 -12 -8 -10 -9 -11 -9 -10 -9 -10 -8 -10 -9 -10 -9 -9 -9 -10 -10 -9 -11 -10 -10 -7 -10 -8 -10 -7 -10 -9 -10 -8 -11 -8 -11 -7 -10 -9 -11 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1711901,0,110,0,0,1.90336,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -11 -11 -11 -12 -12 -12 -13 -11 -13 -9 -12 -10 -13 -9 -12 -9 -13 -9 -13 -9 -14 -9 -14 -9 -14 -8 -14 -7 -13 -9 -15 -7 -13 -7 -13 -7 -12 -7 -13 -7 -13 -7 -13 -6 -13 -7 -13 -7 -14 -8 -12 0 0 -8 -13 -8 -12 -8 -12 -8 -11 -7 -11 -8 -11 -8 -12 -8 -10 -9 -11 -9 -10 -9 -10 -8 -10 -9 -10 -9 -9 -9 -10 -10 -9 -11 -10 -10 -7 -10 -8 -10 -7 -10 -9 -10 -8 -11 -8 -11 -7 -10 -9 -11 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1711901,0,110,0,0,1.90986,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -11 -11 -11 -12 -12 -12 -13 -11 -13 -9 -12 -10 -13 -9 -12 -9 -13 -9 -13 -9 -14 -9 -14 -9 -14 -8 -14 -7 -13 -9 -15 -7 -13 -7 -13 -7 -12 -7 -13 -7 -13 -7 -13 -6 -13 -7 -13 -7 -14 -8 -12 0 0 -8 -13 -8 -12 -8 -12 -8 -11 -7 -11 -8 -11 -8 -12 -8 -10 -9 -11 -9 -10 -9 -10 -8 -10 -9 -10 -9 -9 -9 -10 -10 -9 -11 -10 -10 -7 -10 -8 -10 -7 -10 -9 -10 -8 -11 -8 -11 -7 -10 -9 -11 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1711901,0,110,0,0,1.91636,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -11 -11 -11 -12 -12 -12 -13 -11 -13 -9 -12 -10 -13 -9 -12 -9 -13 -9 -13 -9 -14 -9 -14 -9 -14 -8 -14 -7 -13 -9 -15 -7 -13 -7 -13 -7 -12 -7 -13 -7 -13 -7 -13 -6 -13 -7 -13 -7 -14 -8 -12 0 0 -8 -13 -8 -12 -8 -12 -8 -11 -7 -11 -8 -11 -8 -12 -8 -10 -9 -11 -9 -10 -9 -10 -8 -10 -9 -10 -9 -9 -9 -10 -10 -9 -11 -10 -10 -7 -10 -8 -10 -7 -10 -9 -10 -8 -11 -8 -11 -7 -10 -9 -11 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1711901,0,110,0,0,1.92287,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -11 -11 -11 -12 -12 -12 -13 -11 -13 -9 -12 -10 -13 -9 -12 -9 -13 -9 -13 -9 -14 -9 -14 -9 -14 -8 -14 -7 -13 -9 -15 -7 -13 -7 -13 -7 -12 -7 -13 -7 -13 -7 -13 -6 -13 -7 -13 -7 -14 -8 -12 0 0 -8 -13 -8 -12 -8 -12 -8 -11 -7 -11 -8 -11 -8 -12 -8 -10 -9 -11 -9 -10 -9 -10 -8 -10 -9 -10 -9 -9 -9 -10 -10 -9 -11 -10 -10 -7 -10 -8 -10 -7 -10 -9 -10 -8 -11 -8 -11 -7 -10 -9 -11 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1718698,0,110,0,0,1.92944,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -10 -12 -9 -14 -10 -13 -11 -13 -11 -11 -11 -11 -12 -11 -11 -11 -12 -11 -12 -11 -13 -11 -13 -10 -13 -10 -13 -9 -13 -11 -13 -9 -12 -8 -12 -9 -11 -8 -12 -9 -12 -9 -12 -8 -12 -8 -11 -9 -13 -9 -11 0 0 -9 -11 -10 -11 -10 -11 -10 -10 -9 -10 -10 -10 -10 -10 -10 -9 -10 -9 -10 -8 -11 -8 -10 -9 -10 -9 -10 -8 -11 -8 -11 -7 -12 -8 -11 -6 -11 -7 -11 -5 -11 -7 -12 -7 -12 -7 -12 -6 -12 -7 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1718698,0,110,0,0,1.93611,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -10 -12 -9 -14 -10 -13 -11 -13 -11 -11 -11 -11 -12 -11 -11 -11 -12 -11 -12 -11 -13 -11 -13 -10 -13 -10 -13 -9 -13 -11 -13 -9 -12 -8 -12 -9 -11 -8 -12 -9 -12 -9 -12 -8 -12 -8 -11 -9 -13 -9 -11 0 0 -9 -11 -10 -11 -10 -11 -10 -10 -9 -10 -10 -10 -10 -10 -10 -9 -10 -9 -10 -8 -11 -8 -10 -9 -10 -9 -10 -8 -11 -8 -11 -7 -12 -8 -11 -6 -11 -7 -11 -5 -11 -7 -12 -7 -12 -7 -12 -6 -12 -7 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1718698,0,110,0,0,1.94274,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -10 -12 -9 -14 -10 -13 -11 -13 -11 -11 -11 -11 -12 -11 -11 -11 -12 -11 -12 -11 -13 -11 -13 -10 -13 -10 -13 -9 -13 -11 -13 -9 -12 -8 -12 -9 -11 -8 -12 -9 -12 -9 -12 -8 -12 -8 -11 -9 -13 -9 -11 0 0 -9 -11 -10 -11 -10 -11 -10 -10 -9 -10 -10 -10 -10 -10 -10 -9 -10 -9 -10 -8 -11 -8 -10 -9 -10 -9 -10 -8 -11 -8 -11 -7 -12 -8 -11 -6 -11 -7 -11 -5 -11 -7 -12 -7 -12 -7 -12 -6 -12 -7 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1718698,0,110,0,0,1.94937,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -10 -12 -9 -14 -10 -13 -11 -13 -11 -11 -11 -11 -12 -11 -11 -11 -12 -11 -12 -11 -13 -11 -13 -10 -13 -10 -13 -9 -13 -11 -13 -9 -12 -8 -12 -9 -11 -8 -12 -9 -12 -9 -12 -8 -12 -8 -11 -9 -13 -9 -11 0 0 -9 -11 -10 -11 -10 -11 -10 -10 -9 -10 -10 -10 -10 -10 -10 -9 -10 -9 -10 -8 -11 -8 -10 -9 -10 -9 -10 -8 -11 -8 -11 -7 -12 -8 -11 -6 -11 -7 -11 -5 -11 -7 -12 -7 -12 -7 -12 -6 -12 -7 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1868809,0,110,0,0,2.0466,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -12 -13 -12 -14 -12 -13 -14 -12 -14 -11 -14 -11 -14 -10 -13 -10 -14 -10 -15 -11 -15 -11 -16 -10 -15 -9 -15 -8 -15 -10 -16 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -14 -9 -14 -9 -15 -9 -13 0 0 -9 -13 -9 -13 -10 -13 -10 -12 -8 -12 -10 -12 -10 -13 -9 -11 -10 -12 -11 -10 -11 -10 -10 -11 -11 -10 -11 -10 -10 -11 -12 -9 -12 -10 -11 -8 -12 -8 -12 -7 -12 -9 -12 -9 -13 -9 -13 -7 -12 -9 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1868809,0,110,0,0,2.05385,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -12 -13 -12 -14 -12 -13 -14 -12 -14 -11 -14 -11 -14 -10 -13 -10 -14 -10 -15 -11 -15 -11 -16 -10 -15 -9 -15 -8 -15 -10 -16 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -14 -9 -14 -9 -15 -9 -13 0 0 -9 -13 -9 -13 -10 -13 -10 -12 -8 -12 -10 -12 -10 -13 -9 -11 -10 -12 -11 -10 -11 -10 -10 -11 -11 -10 -11 -10 -10 -11 -12 -9 -12 -10 -11 -8 -12 -8 -12 -7 -12 -9 -12 -9 -13 -9 -13 -7 -12 -9 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1868809,0,110,0,0,2.06059,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -12 -13 -12 -14 -12 -13 -14 -12 -14 -11 -14 -11 -14 -10 -13 -10 -14 -10 -15 -11 -15 -11 -16 -10 -15 -9 -15 -8 -15 -10 -16 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -14 -9 -14 -9 -15 -9 -13 0 0 -9 -13 -9 -13 -10 -13 -10 -12 -8 -12 -10 -12 -10 -13 -9 -11 -10 -12 -11 -10 -11 -10 -10 -11 -11 -10 -11 -10 -10 -11 -12 -9 -12 -10 -11 -8 -12 -8 -12 -7 -12 -9 -12 -9 -13 -9 -13 -7 -12 -9 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1868809,0,110,0,0,2.06753,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -12 -13 -12 -14 -12 -13 -14 -12 -14 -11 -14 -11 -14 -10 -13 -10 -14 -10 -15 -11 -15 -11 -16 -10 -15 -9 -15 -8 -15 -10 -16 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -14 -9 -14 -9 -15 -9 -13 0 0 -9 -13 -9 -13 -10 -13 -10 -12 -8 -12 -10 -12 -10 -13 -9 -11 -10 -12 -11 -10 -11 -10 -10 -11 -11 -10 -11 -10 -10 -11 -12 -9 -12 -10 -11 -8 -12 -8 -12 -7 -12 -9 -12 -9 -13 -9 -13 -7 -12 -9 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1868809,0,110,0,0,2.07434,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -12 -13 -12 -14 -12 -13 -14 -12 -14 -11 -14 -11 -14 -10 -13 -10 -14 -10 -15 -11 -15 -11 -16 -10 -15 -9 -15 -8 -15 -10 -16 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -14 -9 -14 -9 -15 -9 -13 0 0 -9 -13 -9 -13 -10 -13 -10 -12 -8 -12 -10 -12 -10 -13 -9 -11 -10 -12 -11 -10 -11 -10 -10 -11 -11 -10 -11 -10 -10 -11 -12 -9 -12 -10 -11 -8 -12 -8 -12 -7 -12 -9 -12 -9 -13 -9 -13 -7 -12 -9 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1868809,0,110,0,0,2.08108,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -12 -13 -12 -14 -12 -13 -14 -12 -14 -11 -14 -11 -14 -10 -13 -10 -14 -10 -15 -11 -15 -11 -16 -10 -15 -9 -15 -8 -15 -10 -16 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -14 -9 -14 -9 -15 -9 -13 0 0 -9 -13 -9 -13 -10 -13 -10 -12 -8 -12 -10 -12 -10 -13 -9 -11 -10 -12 -11 -10 -11 -10 -10 -11 -11 -10 -11 -10 -10 -11 -12 -9 -12 -10 -11 -8 -12 -8 -12 -7 -12 -9 -12 -9 -13 -9 -13 -7 -12 -9 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,5,6,1,1869288,0,110,0,0,2.08862,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 -15 7 -13 7 -14 8 -14 9 -14 8 -12 9 -13 9 -12 9 -13 10 -12 10 -12 10 -12 10 -11 10 -11 10 -10 10 -12 10 -11 10 -11 10 -10 9 -10 9 -10 9 -10 9 -10 9 -10 10 -10 8 -10 0 0 8 -10 8 -10 8 -10 7 -11 8 -10 7 -11 8 -11 7 -10 7 -11 6 -11 6 -11 6 -11 6 -11 5 -11 5 -12 5 -12 5 -12 4 -12 4 -12 3 -12 4 -12 4 -12 4 -13 3 -12 4 -13 3 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,5,6,1,1869288,0,110,0,0,2.09467,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 -15 7 -13 7 -14 8 -14 9 -14 8 -12 9 -13 9 -12 9 -13 10 -12 10 -12 10 -12 10 -11 10 -11 10 -10 10 -12 10 -11 10 -11 10 -10 9 -10 9 -10 9 -10 9 -10 9 -10 10 -10 8 -10 0 0 8 -10 8 -10 8 -10 7 -11 8 -10 7 -11 8 -11 7 -10 7 -11 6 -11 6 -11 6 -11 6 -11 5 -11 5 -12 5 -12 5 -12 4 -12 4 -12 3 -12 4 -12 4 -12 4 -13 3 -12 4 -13 3 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,5,6,1,1869288,0,110,0,0,2.10062,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 -15 7 -13 7 -14 8 -14 9 -14 8 -12 9 -13 9 -12 9 -13 10 -12 10 -12 10 -12 10 -11 10 -11 10 -10 10 -12 10 -11 10 -11 10 -10 9 -10 9 -10 9 -10 9 -10 9 -10 10 -10 8 -10 0 0 8 -10 8 -10 8 -10 7 -11 8 -10 7 -11 8 -11 7 -10 7 -11 6 -11 6 -11 6 -11 6 -11 5 -11 5 -12 5 -12 5 -12 4 -12 4 -12 3 -12 4 -12 4 -12 4 -13 3 -12 4 -13 3 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,5,6,1,1869288,0,110,0,0,2.10656,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 -15 7 -13 7 -14 8 -14 9 -14 8 -12 9 -13 9 -12 9 -13 10 -12 10 -12 10 -12 10 -11 10 -11 10 -10 10 -12 10 -11 10 -11 10 -10 9 -10 9 -10 9 -10 9 -10 9 -10 10 -10 8 -10 0 0 8 -10 8 -10 8 -10 7 -11 8 -10 7 -11 8 -11 7 -10 7 -11 6 -11 6 -11 6 -11 6 -11 5 -11 5 -12 5 -12 5 -12 4 -12 4 -12 3 -12 4 -12 4 -12 4 -13 3 -12 4 -13 3 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,5,6,1,1869288,0,110,0,0,2.1125,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 -15 7 -13 7 -14 8 -14 9 -14 8 -12 9 -13 9 -12 9 -13 10 -12 10 -12 10 -12 10 -11 10 -11 10 -10 10 -12 10 -11 10 -11 10 -10 9 -10 9 -10 9 -10 9 -10 9 -10 10 -10 8 -10 0 0 8 -10 8 -10 8 -10 7 -11 8 -10 7 -11 8 -11 7 -10 7 -11 6 -11 6 -11 6 -11 6 -11 5 -11 5 -12 5 -12 5 -12 4 -12 4 -12 3 -12 4 -12 4 -12 4 -13 3 -12 4 -13 3 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,1,6,1,1869785,0,110,0,0,2.11847,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -11 11 -11 12 -10 13 -10 12 -9 12 -8 12 -9 12 -9 13 -8 12 -8 13 -7 13 -8 13 -7 13 -7 13 -6 13 -7 13 -6 12 -6 12 -6 12 -6 12 -6 12 -6 12 -6 12 -6 12 -6 11 -6 0 0 12 -6 11 -7 11 -7 11 -7 11 -6 10 -7 11 -7 10 -7 10 -8 9 -9 9 -8 9 -8 9 -8 9 -9 9 -8 9 -9 9 -10 7 -9 8 -9 7 -10 8 -10 8 -10 8 -10 7 -11 8 -10 7 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,2,6,1,1872848,0,110,0,0,2.12449,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 13 7 14 7 14 8 14 9 13 8 13 8 13 8 12 9 13 9 12 10 12 9 12 10 11 10 11 10 12 11 10 9 10 9 10 9 10 9 11 9 10 10 10 9 10 9 11 9 10 8 0 0 10 8 11 8 11 8 11 7 10 7 11 7 11 7 11 6 11 6 11 5 11 6 11 5 12 5 12 5 12 5 12 4 13 5 11 4 12 4 12 3 12 3 12 3 13 3 13 2 13 3 12 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,2,6,1,1872848,0,110,0,0,2.12983,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 13 7 14 7 14 8 14 9 13 8 13 8 13 8 12 9 13 9 12 10 12 9 12 10 11 10 11 10 12 11 10 9 10 9 10 9 10 9 11 9 10 10 10 9 10 9 11 9 10 8 0 0 10 8 11 8 11 8 11 7 10 7 11 7 11 7 11 6 11 6 11 5 11 6 11 5 12 5 12 5 12 5 12 4 13 5 11 4 12 4 12 3 12 3 12 3 13 3 13 2 13 3 12 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,2,6,1,1945645,0,110,0,0,2.13519,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 15 1 15 1 15 0 16 0 16 -1 14 -1 15 -2 15 -2 15 -3 14 -3 15 -3 15 -2 14 -3 14 -3 14 -3 15 -3 13 -3 13 -3 13 -3 13 -4 13 -3 13 -4 12 -3 13 -3 13 -2 13 0 0 -3 13 -3 13 -2 13 -2 12 -2 12 -1 12 -2 12 -1 12 -1 13 0 12 0 12 0 12 0 12 1 12 0 12 1 12 1 12 2 11 2 12 2 11 2 12 2 12 2 12 3 11 3 12 3 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-93,2,6,1,1945645,0,110,0,0,2.14083,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 15 1 15 1 15 0 16 0 16 -1 14 -1 15 -2 15 -2 15 -3 14 -3 15 -3 15 -2 14 -3 14 -3 14 -3 15 -3 13 -3 13 -3 13 -3 13 -4 13 -3 13 -4 12 -3 13 -3 13 -2 13 0 0 -3 13 -3 13 -2 13 -2 12 -2 12 -1 12 -2 12 -1 12 -1 13 0 12 0 12 0 12 0 12 1 12 0 12 1 12 1 12 2 11 2 12 2 11 2 12 2 12 2 12 3 11 3 12 3 12 0 0 0 0 0 0 0 0 0 0 ]
